,id,ccn,date,update_date,city,province,postal_code,address,incident,incident_class,narrative,latitude,longitude
430,452,23-1523,2023-01-29 08:43:00+00:00,2023-01-30 17:15:52+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,FRAUD-MONEY/PROP/SEC>$5000,Property Crime,FRAUD-MONEY/PROP/SEC>$5000,49.2131309,-122.9208405
431,453,23-1550,2023-01-28 18:36:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,.,1 Block AVE & 5TH ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.214567,-122.9199733
432,454,23-1502,2023-01-28 15:38:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3L 2B8,800 Block MCBRIDE BLVD,BREAK & ENTER-BUSINESS,Breaking & Entering,BREAK & ENTER-BUSINESS,49.2225852,-122.914627
433,455,23-1489,2023-01-27 23:23:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3M 2P3,1800 Block HAMILTON ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2040359,-122.9433951
434,456,23-1453,2023-01-28 03:19:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3M 4W6,800 Block 20TH ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.202856,-122.9485866
435,457,23-1460,2023-01-28 17:19:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3M 3S2,700 Block 8TH ST,THEFT OF AUTO UNDER $5000,Theft of Vehicle,THEFT OF AUTO UNDER $5000,49.2124946,-122.9256804
436,458,23-1494,2023-01-27 19:10:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3L 2B8,800 Block MCBRIDE BLVD,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2225852,-122.914627
437,459,23-1428,2023-01-28 20:12:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3M 5G7,800 Block BOYD ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.190715,-122.9449051
438,460,23-1510,2023-01-28 04:50:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3L 2B8,800 Block MCBRIDE BLVD,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2225852,-122.914627
439,461,23-1469,2023-01-28 01:10:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3L 3C2,600 Block 6TH ST,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2131309,-122.9208405
440,462,23-1467,2023-01-27 01:30:00+00:00,2023-01-29 17:39:30+00:00,NEW WESTMINSTER,BC,V3M 1B2,BEGBIE ST & COLUMBIA ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.20184649999999,-122.9103971
441,463,23-1463,2023-01-27 08:17:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3L 1H1,100 Block ROYAL AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2141654,-122.8978153
442,464,23-1408,2023-01-26 23:00:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3M,1 Block ST,ROBBERY W/OTHER OFFENSIVE WPN,Robbery,ROBBERY W/OTHER OFFENSIVE WPN,49.2057179,-122.910956
443,466,23-1413,2023-01-25 23:00:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3M 0E5,200 Block SALTER ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.1958008,-122.9235975
444,467,23-1378,2023-01-27 05:00:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3L 1B1,500 Block COLUMBIA ST,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.203895,-122.906557
445,468,23-1414,2023-01-26 20:00:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3M 2M7,700 Block HAMILTON ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.21435810000001,-122.9242594
446,469,23-1412,2023-01-27 07:00:00+00:00,2023-01-28 17:59:45+00:00,NEW WESTMINSTER,BC,V3M 0E5,200 Block SALTER ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.1958008,-122.9235975
447,470,23-1417,2023-01-26 22:00:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3M 2T1,1800 Block 8TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2049548,-122.9440582
448,471,23-1422,2023-01-25 01:00:00+00:00,2023-01-28 17:59:44+00:00,NEW WESTMINSTER,BC,V3L 0G7,200 Block NELSONS CRES,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2233599,-122.8921996
449,472,23-80025,2023-01-21 01:00:00+00:00,2023-01-28 17:59:45+00:00,NEW WESTMINSTER,BC,V3M 6G2,1000 Block QUAYSIDE DR,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.19977249999999,-122.9135973
450,473,23-1383,2023-01-26 19:20:00+00:00,2023-01-28 17:59:45+00:00,NEW WESTMINSTER,BC,V3M 2C9,1600 Block 6TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2040879,-122.9371647
451,475,23-1396,2023-01-25 22:48:00+00:00,2023-01-27 17:16:01+00:00,NEW WESTMINSTER,BC,V3L 2B8,800 Block MCBRIDE BLVD,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2225852,-122.914627
452,476,23-1339,2023-01-25 11:30:00+00:00,2023-01-27 17:16:01+00:00,NEW WESTMINSTER,BC,V3L 1B1,500 Block COLUMBIA ST,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.203895,-122.906557
453,477,23-1341,2023-01-25 14:00:00+00:00,2023-01-27 17:16:01+00:00,NEW WESTMINSTER,BC,V3M 6R7,300 Block MCGILLIVRAY PL,THEFT OF AUTO OVER $5000,Theft of Vehicle,THEFT OF AUTO OVER $5000,49.18857879999999,-122.9417345
454,478,23-1334,2023-01-26 09:28:00+00:00,2023-01-27 17:16:01+00:00,NEW WESTMINSTER,BC,V3L 2B8,800 Block MCBRIDE BLVD,BREAK & ENTER-BUSINESS,Breaking & Entering,BREAK & ENTER-BUSINESS,49.2225852,-122.914627
455,479,23-1355,2023-01-25 20:45:00+00:00,2023-01-27 17:16:00+00:00,NEW WESTMINSTER,BC,V3L 3W7,400 Block E COLUMBIA ST,THEFT-OTHER UNDER $5000,Theft,THEFT-OTHER UNDER $5000,49.2277467,-122.8926041
456,480,23-1332,2023-01-23 18:00:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3L,200 Block ROSS DR,FRAUD-MONEY/PROP/SEC>$5000,Property Crime,FRAUD-MONEY/PROP/SEC>$5000,49.215041,-122.9019005
457,481,23-80023,2023-01-24 02:00:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3M,1300 Block 5TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2050378,-122.9305997
458,482,23-80021,2023-01-24 02:00:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3M 2T6,2000 Block 8TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2028481,-122.9483575
459,483,23-80020,2023-01-22 04:20:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3M 2T6,2000 Block 8TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2028481,-122.9483575
460,484,23-80024,2023-01-23 23:51:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3L 3B3,600 Block 5TH AVE,MISCHIEF $5000 OR UNDER,Property Crime,MISCHIEF $5000 OR UNDER,49.2116231,-122.9185996
461,485,23-1232,2023-01-24 22:14:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3L,JACK MAHONY PL,FRAUD-MONEY/PROP/SEC>$5000,Property Crime,FRAUD-MONEY/PROP/SEC>$5000,49.2203783,-122.9110881
462,486,23-1291,2023-01-23 13:00:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3L 2B8,800 Block MCBRIDE BLVD,THEFT-SHOPLIFTING UNDER $5000,Theft,THEFT-SHOPLIFTING UNDER $5000,49.2225852,-122.914627
463,487,23-1286,2023-01-18 05:00:00+00:00,2023-01-26 18:02:45+00:00,NEW WESTMINSTER,BC,V3L 1W8,500 Block 7TH AVE,THEFT FROM MV UNDER $5000,Theft from Vehicle,THEFT FROM MV UNDER $5000,49.2147464,-122.9207689
